year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,Jeff McNeil,Jeff,McNeil,CLE,of,23.500,V,2024,Yes,,Y,"McNeil, Jeff"
2023,0,2023-01-27,Curtis Mead,Curtis,Mead,TEX,if,0.700,XXX,0,,,N,"Mead, Curtis"
2023,0,2023-01-27,Austin Meadows,Austin,Meadows,STL,of,9.308,5th,0,,,Y,"Meadows, Austin"
2023,0,2023-01-27,Parker Meadows,Parker,Meadows,BOS,of,0.700,XXX,0,,,N,"Meadows, Parker"
2023,0,2023-01-27,John Means,John,Means,SD,p,6.000,V,2023,Yes,,Y,"Means, John"
2023,0,2023-01-27,Joshua Mears,Joshua,Mears,COL,of,0.700,XXX,0,,,N,"Mears, Joshua"
2023,0,2023-01-27,Adonis Medina,Adonis,Medina,CLE,p,0.700,XXX,0,,,N,"Medina, Adonis"
2023,0,2023-01-27,Luis Medina,Luis,Medina,KC,p,0.700,XXX,0,,,N,"Medina, Luis"
2023,0,2023-01-27,Tylor Megill,Tylor,Megill,DET,p,10.125,V,2025,,,Y,"Megill, Tylor"
2023,0,2023-01-27,Francisco Mejia,Francisco,Mejia,ARI,c,0.910,2nd,0,,,N,"Mejia, Francisco"
2023,0,2023-01-27,Mark Melancon,Mark,Melancon,COL,p,8.126,V,2023,,,Y,"Melancon, Mark"
2023,0,2023-01-27,Ivan Melendez,Ivan,Melendez,LAA,if,0.700,XXX,0,,,N,"Melendez, Ivan ""Hispanic Titanic"""
2023,0,2023-01-27,M.J. Melendez,M.J.,Melendez,NYM,c,0.700,1st,0,,,N,"Melendez, M.J."
2023,0,2023-01-27,Jacob Melton,Jacob,Melton,LAD,of,0.700,XXX,0,,,N,"Melton, Jake"
2023,0,2023-01-27,Daniel Mengden,Daniel,Mengden,SEA,p,1.155,2nd,0,,,N,"Mengden, Daniel"
2023,0,2023-01-27,Michael Mercado,Michael,Mercado,SF,p,0.700,XXX,0,,,N,"Mercado, Michael"
2023,0,2023-01-27,Oscar Mercado,Oscar,Mercado,STL,of,0.715,2nd,0,,,N,"Mercado, Oscar"
2023,0,2023-01-27,Yasser Mercedes,Yasser,Mercedes,NYY,of,0.700,XXX,0,,,N,"Mercedes, Yasser"
2023,0,2023-01-27,Jackson Merrill,Jackson,Merrill,STL,if,0.700,XXX,0,,,N,"Merrill, Jackson"
2023,0,2023-01-27,Julian Merryweather,Julian,Merryweather,ATL,p,1.600,V,2023,Yes,,Y,"Merryweather, Julian"
2023,0,2023-01-27,Matt Mervis,Matt,Mervis,WAS,if,0.700,XXX,0,,,N,"Mervis, Matt"
2023,0,2023-01-27,Parker Messick,Parker,Messick,PHI,p,0.700,XXX,0,,,N,"Messick, Parker"
2023,0,2023-01-27,Max Meyer,Max,Meyer,MIN,p,0.700,XXX,0,,,N,"Meyer, Max"
2023,0,2023-01-27,Jake Meyers,Jake,Meyers,ATL,of,4.200,V,2024,Yes,,Y,"Meyers, Jake"
2023,0,2023-01-27,Jiovanni Mier,Jiovanni,Mier,CIN,if,0.715,2nd,0,,,N,"Mier, Jiovanni"
2023,0,2023-01-27,Matt Mikulski,Matt,Mikulski,BAL,p,0.700,XXX,0,,,N,"Mikulski, Matt"
2023,0,2023-01-27,Wade Miley,Wade,Miley,ATL,p,4.200,V,2022,Yes,,Y,"Miley, Wade"
2023,0,2023-01-27,Bobby Miller,Bobby,Miller,TOR,p,0.700,XXX,0,,,N,"Miller, Bobby"
2023,0,2023-01-27,Bryce Miller,Bryce,Miller,SEA,p,0.700,XXX,0,,,N,"Miller, Bryce"
2023,0,2023-01-27,Jacob Miller,Jacob,Miller,BOS,p,0.700,XXX,0,,,N,"Miller, Jacob"
2023,0,2023-01-27,Jalen Miller,Jalen,Miller,ATL,if,0.700,XXX,0,,,N,"Miller, Jalen"
2023,0,2023-01-27,Mason Miller,Mason,Miller,COL,p,0.700,XXX,0,,,N,"Miller, Mason"
2023,0,2023-01-27,Noah Miller,Noah,Miller,KC,if,0.700,XXX,0,,,N,"Miller, Noah"
2023,0,2023-01-27,Owen Miller,Owen,Miller,CIN,if,1.183,3rd,0,,,N,"Miller, Owen"
2023,0,2023-01-27,Wyatt Mills,Wyatt,Mills,CLE,p,2.202,V,2024,Yes,,Y,"Mills, Wyatt"
2023,0,2023-01-27,Hoby Milner,Hoby,Milner,NYM,p,2.500,V,2023,,,Y,"Milner, Hoby"
2023,0,2023-01-27,A.J. Minter,A.J.,Minter,NYY,p,4.920,6th,0,,,Y,"Minter, AJ"
2023,0,2023-01-27,Jose Miranda,Jose,Miranda,PIT,if,1.085,2nd,0,,,N,"Miranda, Jose"
2023,0,2023-01-27,Jacob Misiorowski,Jacob,Misiorowski,SF,p,0.700,XXX,0,,,N,"Misiorowski, Jacob"
2023,0,2023-01-27,Kameron Misner,Kameron,Misner,BAL,of,0.700,XXX,0,,,N,"Misner, Kameron"
2023,0,2023-01-27,Cal Mitchell,Cal,Mitchell,COL,of,0.700,XXX,0,,,N,"Mitchell, Calvin"
2023,0,2023-01-27,Garrett Mitchell,Garrett,Mitchell,BOS,of,0.700,XXX,0,,,N,"Mitchell, Garrett"
2023,0,2023-01-27,Casey Mize,Casey,Mize,PHI,p,0.700,XXX,0,,,N,"Mize, Casey"
2023,0,2023-01-27,Carmen Mlodzinski,Carmen,Mlodzinski,NYY,p,0.700,XXX,0,,,N,"Mlodzinski, Carmen"
2023,0,2023-01-27,Yoan Moncada,Yoan,Moncada,BAL,if,14.521,6th,0,,,Y,"Moncada, Yoan"
2023,0,2023-01-27,Adalberto Mondesi,Adalberto,Mondesi,NYM,if,0.930,3rd,0,,,N,"Mondesi, Adalberto"
2023,0,2023-01-27,Mickey Moniak,Mickey,Moniak,CHW,of,0.700,XXX,0,,,N,"Moniak, Mickey"
2023,0,2023-01-27,Frankie Montas,Frankie,Montas,TOR,p,3.579,5th,0,,,Y,"Montas, Frankie"
2023,0,2023-01-27,Elehuris Montero,Elehuris,Montero,PHI,if,0.700,XXX,0,,,N,"Montero, Elehuris"
2023,0,2023-01-27,Lazaro Montes,Lazaro,Montes,DET,of,0.700,XXX,0,,,N,"Montes, Lazaro"
2023,0,2023-01-27,Benny Montgomery,Benny,Montgomery,TOR,of,0.700,XXX,0,,,N,"Montgomery, Benny"
2023,0,2023-01-27,Braden Montgomery,Braden,Montgomery,TOR,of,0.700,XXX,0,,,N,"Montgomery, Braden"
2023,0,2023-01-27,Carson Montgomery,Carson,Montgomery,TOR,p,0.700,XXX,0,,,N,"Montgomery, Carson"
2023,0,2023-01-27,Colson Montgomery,Colson,Montgomery,NYM,if,0.700,XXX,0,,,N,"Montgomery, Colson"
2023,0,2023-01-27,Jordan Montgomery,Jordan,Montgomery,KC,p,3.552,5th,0,,,Y,"Montgomery, Jordan"
2023,0,2023-01-27,Mason Montgomery,Mason,Montgomery,BOS,p,0.700,XXX,0,,,N,"Montgomery, Mason"
2023,0,2023-01-27,Alex Mooney,Alex,Mooney,CHC,if,0.700,XXX,0,,,N,"Mooney, Alex"
2023,0,2023-01-27,Dylan Moore,Dylan,Moore,LAA,if,2.420,V,2023,,,Y,"Moore, Dylan"
2023,0,2023-01-27,Malcolm Moore,Malcolm,Moore,MIL,c,0.700,XXX,0,,,N,"Moore, Malcolm"
2023,0,2023-01-27,Robert Moore,Robert,Moore,ARI,if,0.700,XXX,0,,,N,"Moore, Robert"
2023,0,2023-01-27,Francisco Morales,Francisco,Morales,BOS,p,0.700,XXX,0,,,N,"Morales, Francisco"
2023,0,2023-01-27,Colin Moran,Colin,Moran,DET,if,1.655,V,2023,Yes,,Y,"Moran, Colin"
2023,0,2023-01-27,Adrian Morejon,Adrian,Morejon,ARI,p,1.755,3rd,0,,,N,"Morejon, Adrian"
2023,0,2023-01-27,Christopher Morel,Christopher,Morel,BOS,of,0.700,XXX,0,,,N,"Morel, Christopher"
2023,0,2023-01-27,Mitch Moreland,Mitch,Moreland,ARI,if,1.750,V,2022,Yes,,Y,"Moreland, Mitch"
2023,0,2023-01-27,Gabriel Moreno,Gabriel,Moreno,SEA,c,0.700,1st,0,,,N,"Moreno, Gabriel"
2023,0,2023-01-27,Dauri Moreta,Dauri,Moreta,CHC,p,1.900,V,2024,Yes,,Y,"Moreta, Dauri"
2023,0,2023-01-27,Cody Morissette,Cody,Morissette,MIN,if,0.700,XXX,0,,,N,"Morissette, Cody"
2023,0,2023-01-27,Cody Morris,Cody,Morris,TB,p,4.200,V,2023,Yes,,Y,"Morris, Cody"
2023,0,2023-01-27,Yeison Morrobel,Yeison,Morrobel,ARI,of,0.700,XXX,0,,,N,"Morrobel, Yeison"
2023,0,2023-01-27,Charlie Morton,Charlie,Morton,STL,p,17.300,V,2022,Yes,,Y,"Morton, Charlie"
2023,0,2023-01-27,Ryan Mountcastle,Ryan,Mountcastle,HOU,if,1.577,3rd,0,,,N,"Mountcastle, Ryan"
2023,0,2023-01-27,Steven Moya,Steven,Moya,CIN,of,0.925,2nd,0,,,N,"Moya, Steven"
2023,0,2023-01-27,Frank Mozzicato,Frank,Mozzicato,WAS,p,0.700,XXX,0,,,N,"Mozzicato, Frank"
2023,0,2023-01-27,Kyle Muller,Kyle,Muller,WAS,p,0.700,XXX,0,,,N,"Muller, Kyle"
2023,0,2023-01-27,Cedric Mullins,Cedric,Mullins,MIL,of,1.880,3rd,0,,,N,"Mullins, Cedric"
2023,0,2023-01-27,Max Muncy (2002),Max,Muncy (2002),NYY,if,0.700,XXX,0,,,N,"Muncy, Max (8/25/2002)"
2023,0,2023-01-27,Andres Munoz,Andres,Munoz,SF,p,1.183,3rd,0,,,N,"Munoz, Andres"
2023,0,2023-01-27,Yairo Munoz,Yairo,Munoz,MIA,if,1.900,V,2024,,,Y,"Munoz, Yairo"
2023,0,2023-01-27,Owen Murphy,Owen,Murphy,DET,p,0.700,XXX,0,,,N,"Murphy, Owen"
2023,0,2023-01-27,Ryan Murphy,Ryan,Murphy,KC,p,0.700,XXX,0,,,N,"Murphy, Ryan"
2023,0,2023-01-27,Sean Murphy,Sean,Murphy,CHC,c,1.754,4th,0,,,Y,"Murphy, Sean"
2023,0,2023-01-27,Tom Murphy,Tom,Murphy,LAA,c,1.183,3rd,0,,,N,"Murphy, Tom"
2023,0,2023-01-27,Joe Musgrove,Joe,Musgrove,ARI,p,16.019,CE,2024,,,Y,"Musgrove, Joe"
2023,0,2023-01-27,Simon Muzziotti,Simon,Muzziotti,MIA,of,0.700,XXX,0,,,N,"Muzziotti, Simon"
2023,0,2023-01-27,Wil Myers,Wil,Myers,NYY,of,6.000,V,2023,Yes,,Y,"Myers, Wil"
2023,0,2023-01-27,Tyler Naquin,Tyler,Naquin,TOR,of,5.750,V,2023,,,Y,"Naquin, Tyler"
2023,0,2023-01-27,Nick Nastrini,Nick,Nastrini,ARI,p,0.700,XXX,0,,,N,"Nastrini, Nick"
2023,0,2023-01-27,Bo Naylor,Bo,Naylor,TB,c,0.700,XXX,0,,,N,"Naylor, Bo"
2023,0,2023-01-27,Josh Naylor,Josh,Naylor,TOR,if,1.323,3rd,0,,,N,"Naylor, Josh"
2023,0,2023-01-27,Nick Neidert,Nick,Neidert,LAD,p,0.700,XXX,0,,,N,"Neidert, Nick"
2023,0,2023-01-27,Jimmy Nelson,Jimmy,Nelson,SEA,p,2.000,V,2023,Yes,,Y,"Nelson, Jimmy"
2023,0,2023-01-27,Matheu Nelson,Matheu,Nelson,STL,c,0.700,XXX,0,,,N,"Nelson, Matheu"
2023,0,2023-01-27,Ryne Nelson,Ryne,Nelson,SEA,p,0.700,XXX,0,,,N,"Nelson, Ryne"
2023,0,2023-01-27,Hector Neris,Hector,Neris,STL,p,2.040,V,2022,Yes,,Y,"Neris, Hector"
2023,0,2023-01-27,Zach Neto,Zach,Neto,NYM,if,0.700,XXX,0,,,N,"Neto, Zach"
2023,0,2023-01-27,Sheldon Neuse,Sheldon,Neuse,SEA,if,0.910,2nd,0,,,N,"Neuse, Sheldon"
2023,0,2023-01-27,Tyler Nevin,Tyler,Nevin,CLE,if,0.700,XXX,0,,,N,"Nevin, Tyler"
2023,0,2023-01-27,Sean Newcomb,Sean,Newcomb,MIN,p,3.238,5th,0,,,Y,"Newcomb, Sean"
2023,0,2023-01-27,Kevin Newman,Kevin,Newman,COL,if,2.732,5th,0,,,Y,"Newman, Kevin"
2023,0,2023-01-27,Shervyen Newton,Shervyen,Newton,SD,if,0.700,XXX,0,,,N,"Newton, Shervyen"
2023,0,2023-01-27,Justin Nicolino,Justin,Nicolino,ATL,p,0.715,2nd,0,,,N,"Nicolino, Justin"
2023,0,2023-01-27,Doug Nikhazy,Doug,Nikhazy,MIN,p,0.700,XXX,0,,,N,"Nikhazy, Doug"
2023,0,2023-01-27,Brandon Nimmo,Brandon,Nimmo,CHW,of,14.553,6th,0,,,Y,"Nimmo, Brandon"
2023,0,2023-01-27,Jacob Nix,Jacob,Nix,KC,p,0.715,2nd,0,,,N,"Nix, Jacob"
2023,0,2023-01-27,Jhonkensy Noel,Jhonkensy,Noel,SEA,if,0.700,XXX,0,,,N,"Noel, Jhonkensy"
2023,0,2023-01-27,Hector Noesi,Hector,Noesi,SD,p,0.700,1st,0,,,N,"Noesi, Hector"
2023,0,2023-01-27,Aaron Nola,Aaron,Nola,CLE,p,25.000,V,2024,Yes,,Y,"Nola, Aaron"
2023,0,2023-01-27,Austin Nola,Austin,Nola,TB,c,3.450,V,2022,Yes,,Y,"Nola, Austin"
2023,0,2023-01-27,Rodolfo Nolasco,Rodolfo,Nolasco,LAD,of,0.700,XXX,0,,,N,"Nolasco, Rodolfo"
2023,0,2023-01-27,Lars Nootbaar,Lars,Nootbaar,TB,of,0.700,XXX,0,,,N,"Nootbaar, Lars"
2023,0,2023-01-27,Connor Norby,Connor,Norby,LAD,if,0.700,XXX,0,,,N,"Norby, Connor"
2023,0,2023-01-27,Daniel Norris,Daniel,Norris,CHC,p,1.600,V,2023,Yes,,Y,"Norris, Daniel"
2023,0,2023-01-27,Liam Norris,Liam,Norris,BOS,p,0.700,XXX,0,,,N,"Norris, Liam"
2023,0,2023-01-27,Jacob Nottingham,Jacob,Nottingham,BOS,c,0.910,2nd,0,,,N,"Nottingham, Jacob"
2023,0,2023-01-27,Freudis Nova,Freudis,Nova,CIN,if,0.700,XXX,0,,,N,"Nova, Freudis"
2023,0,2023-01-27,Darien Nunez,Darien,Nunez,OAK,p,2.250,V,2023,,,Y,"Nunez, Darien"
2023,0,2023-01-27,Dom Nunez,Dom,Nunez,SEA,c,1.183,3rd,0,,,N,"Nunez, Dominic"
2023,0,2023-01-27,Malcom Nunez,Malcom,Nunez,SF,if,0.700,XXX,0,,,N,"Nunez, Malcom"
2023,0,2023-01-27,Nasim Nunez,Nasim,Nunez,OAK,if,0.700,XXX,0,,,N,"Nunez, Nasim"
2023,0,2023-01-27,Ryan O'Hearn,Ryan,O'Hearn,SEA,if,0.700,XXX,0,,,N,"O'Hearn, Ryan"
2023,0,2023-01-27,Logan O'Hoppe,Logan,O'Hoppe,WAS,c,0.700,XXX,0,,,N,"O'Hoppe, Logan"
2023,0,2023-01-27,Tyler O'Neill,Tyler,O'Neill,STL,of,9.879,6th,0,,,Y,"O'Neill, Tyler"
2023,0,2023-01-27,Trevor Oaks,Trevor,Oaks,LAA,p,1.434,3rd,0,,,N,"Oaks, Trevor"
2023,0,2023-01-27,Bailey Ober,Bailey,Ober,NYM,p,5.000,V,2025,Yes,,Y,"Ober, Bailey"
2023,0,2023-01-27,Scott Oberg,Scott,Oberg,ARI,p,4.150,V,2022,Yes,,Y,"Oberg, Scott"
2023,0,2023-01-27,Jake Odorizzi,Jake,Odorizzi,DET,p,6.666,V,2023,,,Y,"Odorizzi, Jake"
2023,0,2023-01-27,Shohei Ohtani,Shohei,Ohtani,CIN,p,48.200,V,2025,,,Y,"Ohtani, Shohei"
2023,0,2023-01-27,Steven Okert,Steven,Okert,KC,p,1.101,V,2022,Yes,,Y,"Okert, Steven"
2023,0,2023-01-27,Chris Okey,Chris,Okey,KC,c,0.700,1st,0,,,N,"Okey, Chris"
2023,0,2023-01-27,Jon Olczak,Jon,Olczak,DET,p,1.665,V,2023,,,Y,"Olczak, Jon"
2023,0,2023-01-27,Edward Olivares,Edward,Olivares,PHI,of,0.700,XXX,0,,,N,"Olivares, Edward"
2023,0,2023-01-27,Helcris Olivarez,Helcris,Olivarez,COL,p,0.700,XXX,0,,,N,"Olivarez, Helcris"
2023,0,2023-01-27,Matt Olson,Matt,Olson,SF,if,18.503,CE,2024,,,Y,"Olson, Matt"
2023,0,2023-01-27,Reese Olson,Reese,Olson,NYM,p,0.700,XXX,0,,,N,"Olson, Reese"
2023,0,2023-01-27,Tirso Ornelas,Tirso,Ornelas,CHW,of,0.700,XXX,0,,,N,"Ornelas, Tirso"
2023,0,2023-01-27,Rafael Ortega,Rafael,Ortega,TEX,of,1.250,V,2023,,,Y,"Ortega, Rafael"
2023,0,2023-01-27,Jhailyn Ortiz,Jhailyn,Ortiz,SD,of,0.700,XXX,0,,,N,"Ortiz, Jhailyn"
2023,0,2023-01-27,Joey Ortiz,Joey,Ortiz,MIA,if,0.700,XXX,0,,,N,"Ortiz, Joey"
2023,0,2023-01-27,Luis (1/27/1999) Ortiz,Luis,(1/27/1999) Ortiz,NYM,p,0.700,XXX,0,,,N,"Ortiz, Luis (1/27/1999)"
2023,0,2023-01-27,Roberto Osuna,Roberto,Osuna,ARI,p,1.250,V,2022,Yes,,Y,"Osuna, Roberto"
2023,0,2023-01-27,Glenn Otto,Glenn,Otto,DET,p,2.350,V,2023,Yes,,Y,"Otto, Glenn"
2023,0,2023-01-27,Johan Oviedo,Johan,Oviedo,TEX,p,0.700,XXX,0,,,N,"Oviedo, Johan"
2023,0,2023-01-27,Luis Oviedo,Luis,Oviedo,CIN,p,0.700,XXX,0,,,N,"Oviedo, Luis"
2023,0,2023-01-27,Marcell Ozuna,Marcell,Ozuna,MIA,of,27.000,V,2024,,,Y,"Ozuna, Marcell"
2023,0,2023-01-27,Cristian Pache,Cristian,Pache,DET,of,0.700,1st,0,,,N,"Pache, Cristian"
2023,0,2023-01-27,Izaac Pacheco,Izaac,Pacheco,BAL,if,0.700,XXX,0,,,N,"Pacheco, Izaac"
2023,0,2023-01-27,Chris Paddack,Chris,Paddack,TEX,p,1.322,3rd,0,,,N,"Paddack, Chris"
2023,0,2023-01-27,Kevin Padlo,Kevin,Padlo,PIT,if,0.700,XXX,0,,,N,"Padlo, Kevin"
2023,0,2023-01-27,Andy Pages,Andy,Pages,CHW,of,0.700,XXX,0,,,N,"Pages, Andy"
2023,0,2023-01-27,Andrew Painter,Andrew,Painter,BOS,p,0.700,XXX,0,,,N,"Painter, Andrew"
2023,0,2023-01-27,Richie Palacios,Richie,Palacios,HOU,if,1.470,2nd,0,,,N,"Palacios, Richie"
2023,0,2023-01-27,Andre Pallante,Andre,Pallante,CHW,p,0.700,XXX,0,,,N,"Pallante, Andre"
2023,0,2023-01-27,Peyton Pallette,Peyton,Pallette,HOU,p,0.700,XXX,0,,,N,"Pallette, Peyton"
2023,0,2023-01-27,Joe Palumbo,Joe,Palumbo,NYM,p,0.930,3rd,0,,,N,"Palumbo, Joe"
2023,0,2023-01-27,Kevin Parada,Kevin,Parada,WAS,c,0.700,XXX,0,,,N,"Parada, Kevin"
2023,0,2023-01-27,Eric Pardinho,Eric,Pardinho,SF,p,0.700,XXX,0,,,N,"Pardinho, Eric"
2023,0,2023-01-27,Enoli Paredes,Enoli,Paredes,SEA,p,0.700,XXX,0,,,N,"Paredes, Enoli"
2023,0,2023-01-27,Isaac Paredes,Isaac,Paredes,CHW,if,1.295,2nd,0,,,N,"Paredes, Isaac"
2023,0,2023-01-27,Kyren Paris,Kyren,Paris,TOR,if,0.700,XXX,0,,,N,"Paris, Kyren"
2023,0,2023-01-27,Hoy Park,Hoy,Park,SD,if,1.600,V,2023,,,Y,"Park, Hoy"
2023,0,2023-01-27,Caedmon Parker,Caedmon,Parker,MIL,p,0.700,XXX,0,,,N,"Parker, Caedmon"
2023,0,2023-01-27,Vinnie Pasquantino,Vinnie,Pasquantino,PIT,if,1.085,2nd,0,,,N,"Pasquantino, Vinnie"
2023,0,2023-01-27,Luis Patino,Luis,Patino,TOR,p,0.700,XXX,0,,,N,"Patino, Luis"
2023,0,2023-01-27,Wilderd Patino,Wilderd,Patino,DET,of,0.700,XXX,0,,,N,"Patino, Wildred"
2023,0,2023-01-27,James Paxton,James,Paxton,NYM,p,4.500,V,2023,Yes,,Y,"Paxton, James"
2023,0,2023-01-27,Mark Payton,Mark,Payton,MIL,of,1.700,V,2023,,,Y,"Payton, Mark"
2023,0,2023-01-27,Nate Pearson,Nate,Pearson,TOR,p,1.155,2nd,0,,,N,"Pearson, Nate"
2023,0,2023-01-27,Joc Pederson,Joc,Pederson,PHI,of,9.000,V,2023,Yes,,Y,"Pederson, Joc"
2023,0,2023-01-27,Liover Peguero,Liover,Peguero,TB,if,0.700,XXX,0,,,N,"Peguero, Liover"
2023,0,2023-01-27,Colin Peluse,Colin,Peluse,SD,p,0.700,1st,0,,,N,"Peluse, Colin"
2023,0,2023-01-27,Erick Pena,Erick,Pena,SF,of,0.700,XXX,0,,,N,"Pena, Erick"
2023,0,2023-01-27,Jeremy Pena,Jeremy,Pena,LAD,if,0.910,2nd,0,,,N,"Pena, Jeremy"
2023,0,2023-01-27,Ryan Pepiot,Ryan,Pepiot,TB,p,0.700,XXX,0,,,N,"Pepiot, Ryan"
2023,0,2023-01-27,David Peralta,David,Peralta,PHI,of,3.000,V,2023,,,Y,"Peralta, David"
2023,0,2023-01-27,Freddy Peralta,Freddy,Peralta,SEA,p,3.258,5th,0,,,Y,"Peralta, Freddy"
2023,0,2023-01-27,Jose Peraza,Jose,Peraza,SF,if,2.613,5th,0,,,Y,"Peraza, Jose"
2023,0,2023-01-27,Oswald Peraza,Oswald,Peraza,MIN,if,0.700,XXX,0,,,N,"Peraza, Oswald"
2023,0,2023-01-27,Angel Perdomo,Angel,Perdomo,NYM,p,1.640,4th,0,,,Y,"Perdomo, Angel"
2023,0,2023-01-27,Geraldo Perdomo,Geraldo,Perdomo,DET,if,0.700,XXX,0,,,N,"Perdomo, Geraldo"
2023,0,2023-01-27,Luis Perdomo,Luis,Perdomo,MIL,p,1.925,V,2023,Yes,,Y,"Perdomo, Luis"
2023,0,2023-01-27,Everson Pereira,Everson,Pereira,NYM,of,0.700,XXX,0,,,N,"Pereira, Everson"
2023,0,2023-01-27,Carlos Perez,Carlos,Perez,LAA,c,2.500,V,2024,,,Y,"Perez, Carlos"
2023,0,2023-01-27,Cionel Perez,Cionel,Perez,CLE,p,0.700,XXX,0,,,N,"Perez, Cionel"
2023,0,2023-01-27,Delvin Perez,Delvin,Perez,SD,if,0.700,XXX,0,,,N,"Perez, Delvin"
2023,0,2023-01-27,Eury Perez,Eury,Perez,CHW,p,0.700,XXX,0,,,N,"Perez, Eury"
2023,0,2023-01-27,Hedbert Perez,Hedbert,Perez,NYY,of,0.700,XXX,0,,,N,"Perez, Hedbert"
2023,0,2023-01-27,Roberto Perez,Roberto,Perez,ARI,c,2.050,V,2022,Yes,,Y,"Perez, Roberto"
2023,0,2023-01-27,D.J. Peters,D.J.,Peters,LAA,of,0.700,1st,0,,,N,"Peters, D.J."
2023,0,2023-01-27,David Peterson,David,Peterson,LAD,p,2.297,4th,0,,,Y,"Peterson, David"
2023,0,2023-01-27,D.J. Peterson,D.J.,Peterson,LAA,if,0.700,XXX,0,,,N,"Peterson, DJ"
2023,0,2023-01-27,Dustin Peterson,Dustin,Peterson,MIA,of,1.619,3rd,0,,,N,"Peterson, Dustin"
2023,0,2023-01-27,Jace Peterson,Jace,Peterson,WAS,if,2.049,4th,0,,,Y,"Peterson, Jace"
2023,0,2023-01-27,Chase Petty,Chase,Petty,WAS,p,0.700,XXX,0,,,N,"Petty, Chase"
2023,0,2023-01-27,Brandon Pfaadt,Brandon,Pfaadt,BAL,p,0.700,XXX,0,,,N,"Pfaadt, Brandon"
2023,0,2023-01-27,David Phelps,David,Phelps,TB,p,1.100,V,2022,Yes,,Y,"Phelps, David"
2023,0,2023-01-27,Brett Phillips,Brett,Phillips,ARI,of,1.754,4th,0,,,Y,"Phillips, Brett"
2023,0,2023-01-27,Cole Phillips,Cole,Phillips,SD,p,0.700,XXX,0,,,N,"Phillips, Cole"
2023,0,2023-01-27,Manny Pina,Manny,Pina,SF,c,2.300,V,2023,,,Y,"Pina, Manny"
2023,0,2023-01-27,Chad Pinder,Chad,Pinder,DET,of,3.135,V,2024,,,Y,"Pinder, Chad"
2023,0,2023-01-27,Michael Pineda,Michael,Pineda,MIL,p,1.600,V,2023,,,Y,"Pineda, Michael"
2023,0,2023-01-27,Pedro Pineda,Pedro,Pineda,TOR,of,0.700,XXX,0,,,N,"Pineda, Pedro"
2023,0,2023-01-27,Riley Pint,Riley,Pint,KC,p,0.700,XXX,0,,,N,"Pint, Riley"
2023,0,2023-01-27,Nick Pivetta,Nick,Pivetta,TB,p,0.700,XXX,0,,,N,"Pivetta, Nick"
2023,0,2023-01-27,Zach Plesac,Zach,Plesac,BOS,p,1.183,3rd,0,,,N,"Plesac, Zach"
2023,0,2023-01-27,Nick Plummer,Nick,Plummer,OAK,of,0.700,XXX,0,,,N,"Plummer, Nick"
2023,0,2023-01-27,Adam Plutko,Adam,Plutko,PHI,p,0.700,1st,0,,,N,"Plutko, Adam"
2023,0,2023-01-27,Colin Poche,Colin,Poche,ARI,p,6.967,5th,0,,,Y,"Poche, Colin"
2023,0,2023-01-27,Jorge Polanco,Jorge,Polanco,HOU,if,5.855,5th,0,,,Y,"Polanco, Jorge"
2023,0,2023-01-27,A.J. Pollock,A.J.,Pollock,CIN,of,8.750,V,2022,Yes,,Y,"Pollock, AJ"
2023,0,2023-01-27,Jairo Pomares,Jairo,Pomares,SEA,of,0.700,XXX,0,,,N,"Pomares, Jairo"
2023,0,2023-01-27,Drew Pomeranz,Drew,Pomeranz,SEA,p,2.000,V,2023,,,Y,"Pomeranz, Drew"
2023,0,2023-01-27,Cody Ponce,Cody,Ponce,TEX,p,0.700,XXX,0,,,N,"Ponce, Cody"
2023,0,2023-01-27,Brock Porter,Brock,Porter,BOS,p,0.700,XXX,0,,,N,"Porter, Brock"
2023,0,2023-01-27,Buster Posey,Buster,Posey,NYM,c,5.000,V,2023,,,Y,"Posey, Buster"
2023,0,2023-01-27,Hudson Potts,Hudson,Potts,MIN,if,0.700,1st,0,,,N,"Potts, Hudson"
2023,0,2023-01-27,Cade Povich,Cade,Povich,NYM,p,0.700,XXX,0,,,N,"Povich, Cade"
2023,0,2023-01-27,Nick Pratto,Nick,Pratto,NYY,if,1.295,2nd,0,,,N,"Pratto, Nick"
2023,0,2023-01-27,Reginald Preciado,Reginald,Preciado,KC,if,0.700,XXX,0,,,N,"Preciado, Reginald"
2023,0,2023-01-27,Ryan Pressly,Ryan,Pressly,STL,p,8.300,V,2022,Yes,,Y,"Pressly, Ryan"
2023,0,2023-01-27,Connor Prielipp,Connor,Prielipp,SD,p,0.700,XXX,0,,,N,"Prielipp, Connor"
2023,0,2023-01-27,Quinn Priester,Quinn,Priester,TOR,p,0.700,XXX,0,,,N,"Priester, Quinn"
2023,0,2023-01-27,Jurickson Profar,Jurickson,Profar,MIL,of,7.000,V,2024,Yes,,Y,"Profar, Jurickson"
2023,0,2023-01-27,Robert Puason,Robert,Puason,WAS,if,0.700,XXX,0,,,N,"Puason, Robert"
2023,0,2023-01-27,Yasiel Puig,Yasiel,Puig,WAS,of,5.000,V,2024,Yes,,Y,"Puig, Yasiel"
